,img_name,category,img_size,binary,label,full_path
71,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,71,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
72,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,72,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
73,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,73,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
74,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,74,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
75,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,75,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
76,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,76,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
77,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,77,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
78,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,78,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
79,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,79,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
80,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,80,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
81,SOB_M_MC_14-18842D,mucinous_carcinoma,400X,malignant,81,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-18842D
82,SOB_M_MC_14-18842D,mucinous_carcinoma,400X,malignant,82,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-18842D
83,SOB_M_MC_14-18842D,mucinous_carcinoma,400X,malignant,83,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-18842D
84,SOB_M_MC_14-18842D,mucinous_carcinoma,400X,malignant,84,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-18842D
85,SOB_M_MC_14-18842D,mucinous_carcinoma,400X,malignant,85,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-18842D
86,SOB_M_MC_14-18842D,mucinous_carcinoma,400X,malignant,86,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-18842D
87,SOB_M_MC_14-18842D,mucinous_carcinoma,40X,malignant,87,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-18842D
88,SOB_M_MC_14-18842D,mucinous_carcinoma,40X,malignant,88,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-18842D
89,SOB_M_MC_14-18842D,mucinous_carcinoma,40X,malignant,89,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-18842D
90,SOB_M_MC_14-18842D,mucinous_carcinoma,200X,malignant,90,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-18842D
91,SOB_M_MC_14-18842D,mucinous_carcinoma,200X,malignant,91,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-18842D
92,SOB_M_MC_14-18842D,mucinous_carcinoma,200X,malignant,92,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-18842D
93,SOB_M_MC_14-13413,mucinous_carcinoma,100X,malignant,93,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-13413
94,SOB_M_MC_14-13413,mucinous_carcinoma,100X,malignant,94,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-13413
95,SOB_M_MC_14-13413,mucinous_carcinoma,100X,malignant,95,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-13413
96,SOB_M_MC_14-13413,mucinous_carcinoma,100X,malignant,96,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-13413
97,SOB_M_MC_14-13413,mucinous_carcinoma,100X,malignant,97,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-13413
98,SOB_M_MC_14-13413,mucinous_carcinoma,400X,malignant,98,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-13413
99,SOB_M_MC_14-13413,mucinous_carcinoma,400X,malignant,99,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-13413
100,SOB_M_MC_14-13413,mucinous_carcinoma,40X,malignant,100,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-13413
101,SOB_M_MC_14-13413,mucinous_carcinoma,40X,malignant,101,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-13413
102,SOB_M_MC_14-13413,mucinous_carcinoma,40X,malignant,102,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-13413
103,SOB_M_MC_14-13413,mucinous_carcinoma,40X,malignant,103,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-13413
104,SOB_M_MC_14-13413,mucinous_carcinoma,200X,malignant,104,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-13413
105,SOB_M_MC_14-13413,mucinous_carcinoma,200X,malignant,105,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-13413
106,SOB_M_MC_14-19979,mucinous_carcinoma,100X,malignant,106,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-19979
107,SOB_M_MC_14-19979,mucinous_carcinoma,100X,malignant,107,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-19979
108,SOB_M_MC_14-19979,mucinous_carcinoma,100X,malignant,108,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-19979
109,SOB_M_MC_14-19979,mucinous_carcinoma,100X,malignant,109,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-19979
110,SOB_M_MC_14-19979,mucinous_carcinoma,400X,malignant,110,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-19979
111,SOB_M_MC_14-19979,mucinous_carcinoma,400X,malignant,111,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-19979
112,SOB_M_MC_14-19979,mucinous_carcinoma,400X,malignant,112,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-19979
113,SOB_M_MC_14-19979,mucinous_carcinoma,400X,malignant,113,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-19979
114,SOB_M_MC_14-19979,mucinous_carcinoma,400X,malignant,114,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-19979
115,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,115,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
116,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,116,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
117,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,117,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
118,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,118,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
119,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,119,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
120,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,120,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
121,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,121,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
122,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,122,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
123,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,123,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
124,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,124,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
125,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,125,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
126,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,126,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
127,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,127,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
128,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,128,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
129,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,129,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
130,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,130,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
131,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,131,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
132,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,132,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
133,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,133,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
134,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,134,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
135,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,135,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
136,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,136,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
137,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,137,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
138,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,138,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
139,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,139,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
140,SOB_M_MC_14-19979,mucinous_carcinoma,40X,malignant,140,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979
141,SOB_M_MC_14-19979,mucinous_carcinoma,200X,malignant,141,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-19979
142,SOB_M_MC_14-19979,mucinous_carcinoma,200X,malignant,142,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-19979
143,SOB_M_MC_14-19979,mucinous_carcinoma,200X,malignant,143,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-19979
144,SOB_M_MC_14-10147,mucinous_carcinoma,100X,malignant,144,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-10147
145,SOB_M_MC_14-10147,mucinous_carcinoma,100X,malignant,145,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-10147
146,SOB_M_MC_14-10147,mucinous_carcinoma,400X,malignant,146,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-10147
147,SOB_M_MC_14-10147,mucinous_carcinoma,40X,malignant,147,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-10147
148,SOB_M_MC_14-10147,mucinous_carcinoma,200X,malignant,148,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-10147
149,SOB_M_MC_14-10147,mucinous_carcinoma,200X,malignant,149,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-10147
150,SOB_M_PC_15-190EF,papillary_carcinoma,100X,malignant,150,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_15-190EF
151,SOB_M_PC_15-190EF,papillary_carcinoma,100X,malignant,151,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_15-190EF
152,SOB_M_PC_15-190EF,papillary_carcinoma,100X,malignant,152,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_15-190EF
153,SOB_M_PC_15-190EF,papillary_carcinoma,100X,malignant,153,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_15-190EF
154,SOB_M_PC_15-190EF,papillary_carcinoma,400X,malignant,154,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_15-190EF
